base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-082,ratio,"You reduce expenditures proportionally across all functions including popular ones, making every department angry but keeping the hospice for the poor open.","You cut the hospice for the poor — its beneficiaries have no voice in the community, the savings are significant, the other functions serve the donors who keep the monastery running, and you can restore the hospice when donations recover.",prudence,"Ambrose, De Nabuthe 1",
PRU-082,caro,"You reduce expenditures proportionally across all functions including popular ones, making every department angry but keeping the hospice for the poor open.",[TODO: caro variant],prudence,"Ambrose, De Nabuthe 1",
PRU-082,mundus,"You reduce expenditures proportionally across all functions including popular ones, making every department angry but keeping the hospice for the poor open.",[TODO: mundus variant],prudence,"Ambrose, De Nabuthe 1",
PRU-082,diabolus,"You reduce expenditures proportionally across all functions including popular ones, making every department angry but keeping the hospice for the poor open.",[TODO: diabolus variant],prudence,"Ambrose, De Nabuthe 1",
PRU-082,ignatian,"You reduce expenditures proportionally across all functions including popular ones, making every department angry but keeping the hospice for the poor open.",[TODO: ignatian variant],prudence,"Ambrose, De Nabuthe 1",[TODO]
PRU-083,ratio,"You verify the intelligence before attacking, even though the delay may allow the enemy to recover and the opportunity appears to be slipping away by the hour.","You attack immediately — intelligence confirms the enemy is weakened, opportunities like this do not last, your troops are positioned and eager, and the general who hesitated while the enemy regrouped is the one the histories mock.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-083,caro,"You verify the intelligence before attacking, even though the delay may allow the enemy to recover and the opportunity appears to be slipping away by the hour.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-083,mundus,"You verify the intelligence before attacking, even though the delay may allow the enemy to recover and the opportunity appears to be slipping away by the hour.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-083,diabolus,"You verify the intelligence before attacking, even though the delay may allow the enemy to recover and the opportunity appears to be slipping away by the hour.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-083,ignatian,"You verify the intelligence before attacking, even though the delay may allow the enemy to recover and the opportunity appears to be slipping away by the hour.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.48 a.1",[TODO]
PRU-084,ratio,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.","You publish without external review — you know the material better than anyone, the publication deadline is soon, showing the work to a competitor risks having your ideas stolen, and any minor errors can be addressed in a second edition.",prudence,"Augustine, De Trinitate I.3",
PRU-084,caro,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.",[TODO: caro variant],prudence,"Augustine, De Trinitate I.3",
PRU-084,mundus,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.",[TODO: mundus variant],prudence,"Augustine, De Trinitate I.3",
PRU-084,diabolus,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.",[TODO: diabolus variant],prudence,"Augustine, De Trinitate I.3",
PRU-084,ignatian,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.",[TODO: ignatian variant],prudence,"Augustine, De Trinitate I.3",[TODO]
PRU-085,ratio,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.","You continue managing the birth yourself — you have handled difficult cases before, sending for help will panic the family, the physician may not arrive in time anyway, and admitting you cannot handle it will destroy your livelihood.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-085,caro,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-085,mundus,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-085,diabolus,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-085,ignatian,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.3",[TODO]
PRU-086,ratio,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.","You take what you need from the treasury — you bear the burdens of rule, your peers live lavishly, a ruler who appears poor appears weak, and the treasury is vast enough that your modest withdrawals will never be noticed.",prudence,"Augustine, City of God V.19",
PRU-086,caro,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.",[TODO: caro variant],prudence,"Augustine, City of God V.19",
PRU-086,mundus,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.",[TODO: mundus variant],prudence,"Augustine, City of God V.19",
PRU-086,diabolus,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.",[TODO: diabolus variant],prudence,"Augustine, City of God V.19",
PRU-086,ignatian,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.",[TODO: ignatian variant],prudence,"Augustine, City of God V.19",[TODO]
PRU-087,ratio,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.","You take final vows to avoid the shame of leaving — everyone expects it, your family has sacrificed for your vocation, the doubts will probably pass, and leaving now means admitting the last several years were wasted.",prudence,"Augustine, Confessions VIII.11",
PRU-087,caro,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.",[TODO: caro variant],prudence,"Augustine, Confessions VIII.11",
PRU-087,mundus,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.",[TODO: mundus variant],prudence,"Augustine, Confessions VIII.11",
PRU-087,diabolus,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.",[TODO: diabolus variant],prudence,"Augustine, Confessions VIII.11",
PRU-087,ignatian,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.",[TODO: ignatian variant],prudence,"Augustine, Confessions VIII.11",[TODO]
PRU-088,ratio,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.","You believe the friend you know better — loyalty means something, his track record is more trustworthy, choosing quickly shows decisiveness, and sitting on the fence pleases no one.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-088,caro,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-088,mundus,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-088,diabolus,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-088,ignatian,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.7",[TODO]
PRU-089,ratio,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.","You prepare a vast excess of food — the lord's reputation depends on abundance, guests judge a household by its table, the cost comes from the lord's purse not yours, and leftover food can always be used somehow.",prudence,"Ambrose, De Officiis I.28",
PRU-089,caro,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.28",
PRU-089,mundus,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.28",
PRU-089,diabolus,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.28",
PRU-089,ignatian,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.28",[TODO]
PRU-090,ratio,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.","You fail the student — your method works for everyone else, one student's inability should not consume resources meant for the class, and some people simply cannot learn this material.",prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-090,caro,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.",[TODO: caro variant],prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-090,mundus,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.",[TODO: mundus variant],prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-090,diabolus,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.",[TODO: diabolus variant],prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-090,ignatian,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.",[TODO: ignatian variant],prudence,"Augustine, De Catechizandis Rudibus 12",[TODO]
PRU-091,ratio,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.","You begin construction at the most convenient site immediately — the town has needed this bridge for years, every day of delay costs commerce, the site looks solid enough, and your predecessor was removed precisely for studying problems instead of solving them.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-091,caro,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-091,mundus,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-091,diabolus,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-091,ignatian,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.7",[TODO]
PRU-092,ratio,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.","You confront her now while the issue is fresh — delay looks like you do not care, the offense deserves an immediate response, you have a right to express your feelings, and keeping things bottled up is unhealthy.",prudence,"Augustine, Confessions IX.9",
PRU-092,caro,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.",[TODO: caro variant],prudence,"Augustine, Confessions IX.9",
PRU-092,mundus,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.",[TODO: mundus variant],prudence,"Augustine, Confessions IX.9",
PRU-092,diabolus,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.",[TODO: diabolus variant],prudence,"Augustine, Confessions IX.9",
PRU-092,ignatian,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.",[TODO: ignatian variant],prudence,"Augustine, Confessions IX.9",[TODO]
PRU-093,ratio,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.","You impose all changes at once — a clean break is easier to understand, gradual change prolongs disruption, the brothers will adapt faster if they have no choice, and bold leadership means committing fully.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-093,caro,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-093,mundus,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-093,diabolus,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-093,ignatian,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.6",[TODO]
PRU-094,ratio,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.","You sign quickly — your partner is trustworthy, the clauses are standard, reading everything signals distrust that could damage the relationship, and business moves at the speed of trust.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-094,caro,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-094,mundus,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-094,diabolus,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-094,ignatian,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.7",[TODO]
PRU-095,ratio,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.","You agree to remarry quickly — he speaks beautifully, your children need a father, your financial situation is precarious, and a good man will not wait forever while you conduct an investigation.",prudence,"Ambrose, De Viduis 11",
PRU-095,caro,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.",[TODO: caro variant],prudence,"Ambrose, De Viduis 11",
PRU-095,mundus,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.",[TODO: mundus variant],prudence,"Ambrose, De Viduis 11",
PRU-095,diabolus,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.",[TODO: diabolus variant],prudence,"Ambrose, De Viduis 11",
PRU-095,ignatian,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.",[TODO: ignatian variant],prudence,"Ambrose, De Viduis 11",[TODO]
PRU-096,ratio,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.","You let the men scatter — a slow, ordered retreat will get everyone killed, individual soldiers can move faster, some will escape who would otherwise die in formation, and saving some is better than losing all.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-096,caro,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-096,mundus,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-096,diabolus,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-096,ignatian,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.48 a.1",[TODO]
PRU-097,ratio,"You spend years studying law and governance before seeking office, watching less prepared but more ambitious peers win the positions you want.","You seek office immediately — your family name opens doors, you learn faster by doing than by studying, the positions available now may not be available later, and the public votes for charisma, not credentials.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-097,caro,"You spend years studying law and governance before seeking office, watching less prepared but more ambitious peers win the positions you want.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-097,mundus,"You spend years studying law and governance before seeking office, watching less prepared but more ambitious peers win the positions you want.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-097,diabolus,"You spend years studying law and governance before seeking office, watching less prepared but more ambitious peers win the positions you want.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-097,ignatian,"You spend years studying law and governance before seeking office, watching less prepared but more ambitious peers win the positions you want.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.49 a.3",[TODO]
PRU-098,ratio,"You refuse to prescribe the drug and recommend a slower treatment, knowing the patient is frustrated, may seek another physician, and will tell others you denied him relief.","You prescribe the drug for immediate relief — the patient is suffering now, the long-term risks are probabilistic, the patient may not live long enough for them to matter, and a satisfied patient is a patient who returns and refers others.",prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-098,caro,"You refuse to prescribe the drug and recommend a slower treatment, knowing the patient is frustrated, may seek another physician, and will tell others you denied him relief.",[TODO: caro variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-098,mundus,"You refuse to prescribe the drug and recommend a slower treatment, knowing the patient is frustrated, may seek another physician, and will tell others you denied him relief.",[TODO: mundus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-098,diabolus,"You refuse to prescribe the drug and recommend a slower treatment, knowing the patient is frustrated, may seek another physician, and will tell others you denied him relief.",[TODO: diabolus variant],prudence,"Aquinas, ST II-II Q.47 a.1",
PRU-098,ignatian,"You refuse to prescribe the drug and recommend a slower treatment, knowing the patient is frustrated, may seek another physician, and will tell others you denied him relief.",[TODO: ignatian variant],prudence,"Aquinas, ST II-II Q.47 a.1",[TODO]
PRU-099,ratio,"You visit several schools and speak with teachers before choosing, even though the enrollment deadline for the best school is approaching and a spot may not be available if you wait.","You enroll your daughter in the most prestigious school immediately — the name on the transcript matters more than anything, the best students go there, spots fill fast, and you can always transfer later if it is not working.",prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-099,caro,"You visit several schools and speak with teachers before choosing, even though the enrollment deadline for the best school is approaching and a spot may not be available if you wait.",[TODO: caro variant],prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-099,mundus,"You visit several schools and speak with teachers before choosing, even though the enrollment deadline for the best school is approaching and a spot may not be available if you wait.",[TODO: mundus variant],prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-099,diabolus,"You visit several schools and speak with teachers before choosing, even though the enrollment deadline for the best school is approaching and a spot may not be available if you wait.",[TODO: diabolus variant],prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-099,ignatian,"You visit several schools and speak with teachers before choosing, even though the enrollment deadline for the best school is approaching and a spot may not be available if you wait.",[TODO: ignatian variant],prudence,"Augustine, De Catechizandis Rudibus 12",[TODO]
PRU-100,ratio,"You address the tension between the two monks privately before it escalates, even though the conversation is uncomfortable and both may resent your interference.","You ignore the tension — monks should resolve their own disputes, intervening makes you look meddlesome, the tension may resolve naturally, and you have more pressing duties than managing interpersonal conflicts.",prudence,"Ambrose, De Officiis I.24",
PRU-100,caro,"You address the tension between the two monks privately before it escalates, even though the conversation is uncomfortable and both may resent your interference.",[TODO: caro variant],prudence,"Ambrose, De Officiis I.24",
PRU-100,mundus,"You address the tension between the two monks privately before it escalates, even though the conversation is uncomfortable and both may resent your interference.",[TODO: mundus variant],prudence,"Ambrose, De Officiis I.24",
PRU-100,diabolus,"You address the tension between the two monks privately before it escalates, even though the conversation is uncomfortable and both may resent your interference.",[TODO: diabolus variant],prudence,"Ambrose, De Officiis I.24",
PRU-100,ignatian,"You address the tension between the two monks privately before it escalates, even though the conversation is uncomfortable and both may resent your interference.",[TODO: ignatian variant],prudence,"Ambrose, De Officiis I.24",[TODO]
