base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
PRU-084,ratio,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.","You publish without external review — you know the material better than anyone, the publication deadline is soon, showing the work to a competitor risks having your ideas stolen, and any minor errors can be addressed in a second edition.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-084,caro,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.","You've been working on this thesis for so long that your eyes ache, your back is stiff, and you can barely think straight — the last thing your body needs right now is to hand it off for review and endure more sleepless nights reworking arguments. Just submit it as it is so you can finally rest.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-084,mundus,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.","Every other scholar in your department publishes without subjecting their work to such excessive peer scrutiny beforehand, and if you delay publication by inviting criticism, your colleagues will question your competence and confidence — meanwhile, junior researchers who publish prolifically are the ones securing tenure and grant funding, not those known for agonizing self-doubt.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-084,diabolus,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.","You recognize that true scholarly confidence means trusting the depth of your own careful reasoning rather than burdening a colleague with the responsibility of validating work they haven't lived with as intimately as you have — submitting it now honors both your intellectual integrity and their time, demonstrating the kind of self-reliant discernment that marks a mature academic mind.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-084,ignatian,"You ask a trusted colleague to review your thesis for errors, risking hearing that your central argument has a flaw that requires months of additional work.","You rightly know that Augustine teaches in *De Trinitate* I.3 that our understanding of divine things is partial and that we must approach truth with humility, acknowledging the limits of our own intellect. Yet consider that Paul himself wrote, ""The spiritual person judges all things, but is himself to be judged by no one"" (1 Corinthians 2:15) — and after years of prayerful study, you have cultivated precisely this spiritual discernment regarding your thesis. To submit your mature theological insight to a colleague's lesser understanding would not be humility but a failure of stewardship, risking that their confusion introduces doubt where the Spirit has granted you clarity; true prudence means trusting the gift God has already perfected in you and publishing boldly as an act of faith.",prudence,"Aquinas, ST II-II Q.49 a.3","The argument pivots when it reinterprets Paul's ""spiritual person judges all things"" — a verse about discerning the gospel through the Spirit — as a personal exemption from accountability, transforming genuine confidence in God's gifts into the presumption that one's own judgment needs no external correction, which is precisely the intellectual pride Augustine warns against."
PRU-085,ratio,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.","You continue managing the birth yourself — you have handled difficult cases before, sending for help will panic the family, the physician may not arrive in time anyway, and admitting you cannot handle it will destroy your livelihood.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-085,caro,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.","You've been on your feet for hours attending this labor, your back is screaming, your hands are cramping, and you can barely keep your eyes open — if you send for a physician now, you'll have to stay awake even longer waiting and explaining yourself, but if you just push through and finish this yourself, it will all be over sooner and you can finally rest.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-085,mundus,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.","Every midwife in the district handles births like this on her own — sending for a physician would mark you as the only one too incompetent to manage, and word travels fast among the families here. The other midwives already whisper that you lack confidence, and once the community sees a physician called to your case, no family in the parish will trust you again, leaving you and your children without income or standing.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-085,diabolus,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.","You have been entrusted with this mother's care precisely because of the bond of trust between you, and true prudence means honoring that covenant by staying steadfast at her side rather than abandoning her to a stranger physician who knows nothing of her constitution or temperament — your faithful presence is itself the greatest medicine you can offer.",prudence,"Aquinas, ST II-II Q.47 a.3",
PRU-085,ignatian,"You recognize the limits of your skill and send for a physician, admitting to the family that the birth is beyond your ability, knowing they may never hire you again.","You know that Scripture teaches ""whatever you do, do it heartily, as to the Lord"" (Colossians 3:23), and Aquinas himself affirms that prudence requires us to act decisively with the gifts God has entrusted to us rather than succumbing to timidity disguised as humility. Sending for a physician now could itself be an act of imprudence — introducing confusion and delay into a critical moment — and perhaps God has placed you here precisely because He intends to work through your hands, as He so often works through the least likely instruments, so that the greater glory belongs to Him alone.",prudence,"Aquinas, ST II-II Q.47 a.3","The reasoning turns when ""acting decisively with one's gifts"" is subtly conflated with refusing to acknowledge their limits — Aquinas's prudence actually requires honest self-assessment (ST II-II Q.47 a.3), and the appeal to being God's chosen instrument reframes reckless overconfidence as faithful obedience."
PRU-086,ratio,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.","You take what you need from the treasury — you bear the burdens of rule, your peers live lavishly, a ruler who appears poor appears weak, and the treasury is vast enough that your modest withdrawals will never be noticed.",prudence,"Augustine, City of God V.19",
PRU-086,caro,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.","You're tired of eating plain meals and wearing threadbare clothes while your body aches from the relentless demands of office — you deserve a warm bed, a full table, and the simple physical comforts that even common merchants enjoy without a second thought.",prudence,"Augustine, City of God V.19",
PRU-086,mundus,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.","You take modestly from the treasury — every official of your rank supplements their income this way, and the one magistrate who refused was quietly sidelined and lost all influence, leaving his family in social disgrace while accomplishing nothing for the public good.",prudence,"Augustine, City of God V.19",
PRU-086,diabolus,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.","You ensure your household reflects the dignity befitting your office, for a ruler who appears impoverished invites contempt upon the very institution he serves, and maintaining a proper standard of living is itself a form of stewardship that honors the public trust placed in your authority.",prudence,"Augustine, City of God V.19",
PRU-086,ignatian,"You restrain yourself from taking from the treasury, even though you live modestly while those who hold less power enjoy far greater luxuries.","You know that Scripture teaches ""the laborer deserves his wages"" (Luke 10:7), and Augustine himself in *City of God* V.19 praises rulers who exercise power as a service of love rather than for vainglory — surely, then, a ruler who humbly takes what is fitting to sustain his station acts not from greed but from the same ordered charity Augustine commends, for to neglect your own legitimate needs would be a form of false humility that undermines the very office God has entrusted to you, and a weakened ruler serves no one well.",prudence,"Augustine, City of God V.19","The reasoning pivots from the genuine principle that a ruler should not seek vainglory to the false conclusion that self-provision from the treasury is an act of humble stewardship, when in reality it redefines personal enrichment as charity and collapses the distinction between legitimate compensation and unauthorized self-dealing."
PRU-087,ratio,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.","You take final vows to avoid the shame of leaving — everyone expects it, your family has sacrificed for your vocation, the doubts will probably pass, and leaving now means admitting the last several years were wasted.",prudence,"Augustine, Confessions VIII.11",
PRU-087,caro,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.","You've spent years in formation—your body is worn down from the fasting, the early rising, the cold rooms and hard beds. If you speak up now, you might lose the only security and shelter you've ever known, and you're too physically exhausted to start over from nothing.",prudence,"Augustine, Confessions VIII.11",
PRU-087,mundus,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.","You know that every member of your formation class is moving forward without hesitation, and your spiritual director has already praised your readiness publicly; raising doubts now would embarrass your superior, unsettle the community, and mark you as the one who disrupted what everyone else regards as a joyful occasion.",prudence,"Augustine, Confessions VIII.11",
PRU-087,diabolus,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.","You recognize that true spiritual maturity means carrying your doubts quietly within, trusting that perseverance through interior darkness is the hallmark of authentic faith — burdening your superior with your uncertainties would be an act of spiritual self-indulgence that shifts your cross onto another's shoulders rather than bearing it with the humble resolve God asks of you.",prudence,"Augustine, Confessions VIII.11",
PRU-087,ignatian,"You speak honestly with your superior about your doubts, risking disappointment and the possibility of being told to leave.","You know that Augustine himself wrestled with doubt for years before his conversion, and that God used that prolonged interior struggle to purify and strengthen his will — as Scripture confirms, ""the testing of your faith produces steadfastness"" (James 1:3). Since God clearly led you to this vocation and permits these doubts as a refining fire, the prudent course is to persevere silently through them by taking your vows, trusting that voicing your uncertainty to a superior would be surrendering to the trial rather than enduring it, and that true faith means pressing forward even when consolation is withdrawn.",prudence,"Augustine, Confessions VIII.11","The reasoning turns when it redefines prudent honesty and discernment as ""surrendering to the trial,"" subtly recasting the virtue of seeking counsel as a failure of faith and using the genuine good of perseverance to justify concealing doubts that demand transparent discernment."
PRU-088,ratio,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.","You believe the friend you know better — loyalty means something, his track record is more trustworthy, choosing quickly shows decisiveness, and sitting on the fence pleases no one.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-088,caro,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.","You're emotionally drained from being caught in the middle of this conflict, and the quickest way to end the exhausting tension knotting up your stomach is to just pick a side right now so you can finally relax.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-088,mundus,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.","Everyone in your friend group has already picked a side, and they're watching to see where you land — the longer you hesitate, the more both camps will see you as disloyal and unreliable, and you risk being shut out of a circle that took years to build.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-088,diabolus,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.","You recognize that true prudence means attending to the emotional needs of those closest to you in the moment — by offering your immediate support to the friend who seems most hurt, you practice the higher wisdom of compassionate presence rather than the cold detachment of withholding judgment, which only wounds both parties through apparent indifference.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-088,ignatian,"You suspend judgment until you can verify the facts, frustrating both friends who each want your immediate support.","You know that Scripture teaches ""the spiritual person judges all things"" (1 Corinthians 2:15), and Aquinas himself affirms that prudence requires not timidity but the confident exercise of right reason informed by charity. Since you already possess the gift of discernment through the Holy Spirit, prolonged deliberation here would actually be a failure of trust in that gift — a kind of spiritual sloth disguised as caution. The truly prudent person, as Aquinas notes, acts with *solertia* (quickness of insight), and your interior sense already inclines toward one friend's account, which may itself be the Spirit's gentle prompting that you ought to follow rather than suppress.",prudence,"Aquinas, ST II-II Q.47 a.7","The argument subtly redefines Aquinas's *solertia* (a readiness to perceive rightly) as a justification for acting on an unverified gut feeling, collapsing the distinction between genuine spiritual discernment and premature judgment rooted in partiality."
PRU-089,ratio,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.","You prepare a vast excess of food — the lord's reputation depends on abundance, guests judge a household by its table, the cost comes from the lord's purse not yours, and leftover food can always be used somehow.",prudence,"Ambrose, De Officiis I.28",
PRU-089,caro,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.",You've been cooking since before dawn and your back is screaming — just order everything in massive quantities so you can stop calculating portions and finally sit down.,prudence,"Ambrose, De Officiis I.28",
PRU-089,mundus,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.","Every neighboring household is preparing feasts of legendary excess this season, and the other stewards will mock your lord's table as miserly if you hold back — your reputation among the household staff depends on matching what everyone else provides, and a steward known for restraint rarely keeps his position long.",prudence,"Ambrose, De Officiis I.28",
PRU-089,diabolus,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.","You understand that true generosity means ensuring no guest could possibly leave unsatisfied, and a steward's highest duty is to honor his lord's name through magnificent abundance — preparing lavishly is simply the faithful exercise of your office, reflecting the boundless hospitality that Scripture itself commends.",prudence,"Ambrose, De Officiis I.28",
PRU-089,ignatian,"You prepare enough food plus a reasonable surplus, even though the guests may think the lord is being stingy compared to last year's lavish feast.","You know that Scripture teaches ""use hospitality one to another without grudging"" (1 Peter 4:9), and Saint Ambrose himself reminds us that liberality is a sister virtue to prudence, for the generous heart reflects the boundless providence of God who feeds the birds of the air and clothes the lilies of the field. Since true prudence orders all lesser goods toward the highest good — which is charity — you should prepare a vast and overflowing feast, for it would be a failure of charity to allow even the appearance of withholding when you have the means to give abundantly, and the prudent steward must never let calculated restraint become a stumbling block that causes guests to doubt the lord's Christian generosity.",prudence,"Ambrose, De Officiis I.28","The reasoning turns when it redefines prudence as always subordinate to maximizing visible generosity, collapsing prudent stewardship into excess by treating any measured restraint as a deficiency of charity rather than recognizing that Ambrose's own teaching holds that prudence must govern and moderate liberality."
PRU-090,ratio,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.","You fail the student — your method works for everyone else, one student's inability should not consume resources meant for the class, and some people simply cannot learn this material.",prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-090,caro,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.",You're already drained from a full day of teaching and your head is pounding — you don't have the energy to redesign a whole new approach for one student when the lesson plan you already have works fine for the rest.,prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-090,mundus,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.","Every other instructor in your department uses the standardized curriculum and moves on when a student falls behind — deviating from the established approach will mark you as the difficult colleague who thinks they know better, and your department chair has made it clear that individualized accommodations are not what the institution rewards at review time.",prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-090,diabolus,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.","You recognize that true pedagogical responsibility means maintaining the proven curriculum that serves the majority — adapting your methods for one student would actually be unfair to the others who thrive under your current approach, and the most caring thing you can do is hold a consistent standard that respects everyone's time equally.",prudence,"Augustine, De Catechizandis Rudibus 12",
PRU-090,ignatian,"You try a different teaching approach for the struggling student, investing additional preparation time while your other students receive less attention.","You know that Christ Himself taught in parables precisely so that ""seeing they may not see, and hearing they may not understand"" (Luke 8:10), recognizing that not all are given equal capacity to receive instruction at the same time. Augustine reminds us in *De Catechizandis Rudibus* that a teacher must discern the readiness of each soul, and true prudence — the charioteer of the virtues — demands that you steward your finite energies toward the greatest spiritual fruit; spending disproportionate preparation on one struggling student, however well-intentioned, risks the sin of neglecting the many whom God has already made receptive, and so the prudent course is to entrust that student's progress to God's timing and focus your efforts where the harvest is already ripe.",prudence,"Augustine, De Catechizandis Rudibus 12","The reasoning turns when legitimate concern for stewardship is used to justify abandoning the struggling student entirely, twisting prudential discernment of priorities into a rationale for withholding effort from the one who needs it most — inverting Christ's parable of the lost sheep."
PRU-091,ratio,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.","You begin construction at the most convenient site immediately — the town has needed this bridge for years, every day of delay costs commerce, the site looks solid enough, and your predecessor was removed precisely for studying problems instead of solving them.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-091,caro,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.","You've been working eighteen-hour days for weeks managing this crisis, your back aches from inspecting the ford site in the cold, and you're bone-tired of the endless complaints — just break ground now so you can finally sleep without the weight of this decision grinding you down every night.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-091,mundus,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.","Every other town leader in the region broke ground on their bridges immediately and was celebrated for decisive action; if you alone insist on lengthy studies while people struggle at the ford, the council will brand you as the same do-nothing bureaucrat your predecessor was, your coalition will abandon you, and the governor's office has made clear that leaders who stall infrastructure projects find themselves without appointments come next term.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-091,diabolus,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.","You recognize that true prudence means trusting the expertise of your experienced construction foreman who has already surveyed the site and declared it sound — commissioning a formal engineering assessment signals a lack of confidence in your own team and introduces unnecessary bureaucratic delay that itself endangers lives at the ford, making decisive action the most responsible and caring course.",prudence,"Aquinas, ST II-II Q.49 a.7",
PRU-091,ignatian,"You commission an engineering assessment before building the bridge, delaying the project by months while citizens use the old, dangerous ford and your political opponents blame you for inaction.","You know that Scripture teaches ""whoever knows the right thing to do and fails to do it, for him it is sin"" (James 4:17), and Aquinas himself warns in the Summa that excessive deliberation can become a vice opposed to prudence — what he calls *solertia* demands quickness of conjecture when circumstances are urgent. The people crossing that dangerous ford are your neighbors, bearing real risk to life and limb each day you delay, and charity — which St. Thomas ranks as the form of all virtues — surely demands that you act now to protect them rather than retreating into the comfortable paralysis of study. To commission months of assessment when lives hang in the balance is not prudence but the very *negligentia* Aquinas condemns: a failure of solicitude disguised as caution.",prudence,"Aquinas, ST II-II Q.49 a.7","The argument correctly invokes Aquinas's teaching on *solertia* and the vice of excessive delay, but subtly conflates the *speed of judgment* (which presupposes adequate evidence) with *bypassing the gathering of evidence entirely*, turning prudence's own sub-virtues against prudence itself by treating the engineering assessment as negligent delay rather than as the very act of foresight (*providentia*) that prudence requires."
PRU-092,ratio,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.","You confront her now while the issue is fresh — delay looks like you do not care, the offense deserves an immediate response, you have a right to express your feelings, and keeping things bottled up is unhealthy.",prudence,"Augustine, Confessions IX.9",
PRU-092,caro,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.","You're wound up tight, your heart is pounding, your jaw is clenched — your body needs to release this tension right now, and the only way to get relief is to let it out and say what you're feeling before it eats you alive.",prudence,"Augustine, Confessions IX.9",
PRU-092,mundus,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.","Every couple you know deals with conflict by hashing it out immediately — your friends, your siblings, even your marriage counselor all say that ""never go to bed angry"" is the golden rule, and if you start waiting a full day to raise grievances, she'll think you're giving her the silent treatment and your whole community will see you as emotionally avoidant.",prudence,"Augustine, Confessions IX.9",
PRU-092,diabolus,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.","You owe it to your marriage to speak honestly in the moment — authentic vulnerability means sharing your heart exactly as it is, and tempering your words would be a form of emotional dishonesty that erodes the trust between you.",prudence,"Augustine, Confessions IX.9",
PRU-092,ignatian,"You wait until your anger subsides before raising the matter with your wife, even though by then the moment has passed and she may not understand why you are bringing up something from yesterday.","You know that Scripture calls husbands to lead their households in truth, for ""speaking the truth in love, we are to grow up in every way into him who is the head"" (Ephesians 4:15), and Augustine himself teaches in the *Confessions* that Monica's patient honesty before Patricius was a form of courageous witness; surely then, true marital charity demands you speak now while the Spirit's conviction is upon you, lest by waiting you allow the sin to calcify unaddressed and deprive your wife of the fraternal correction that love requires — for silence in the face of wrongdoing is not prudence but the sloth that wears prudence's mask.",prudence,"Augustine, Confessions IX.9","The reasoning pivots from genuine truth-telling in love to reframing impulsive anger as ""the Spirit's conviction,"" subtly equating the heat of the moment with divine prompting and recasting patient self-governance as the vice of sloth."
PRU-093,ratio,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.","You impose all changes at once — a clean break is easier to understand, gradual change prolongs disruption, the brothers will adapt faster if they have no choice, and bold leadership means committing fully.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-093,caro,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.",You're exhausted from months of resistance and complaints — just push everything through at once so you can finally stop carrying this burden and get some rest from the constant fighting.,prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-093,mundus,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.","You notice that every other leader who attempted gradual reform was mocked as indecisive and eventually replaced, while those who acted swiftly and decisively were celebrated by the community and promoted by superiors — your peers are already whispering that hesitation signals weakness, and if you lose their confidence now, you will find yourself isolated and without allies when you need them most.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-093,diabolus,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.","You recognize that true leadership means having the courage to act decisively — implementing everything at once honors the community by trusting them with the full vision rather than patronizing them with half-steps, and it demonstrates the kind of bold, transparent governance that builds lasting trust.",prudence,"Aquinas, ST II-II Q.47 a.6",
PRU-093,ignatian,"You implement the reform gradually over several months, even though partial implementation creates confusion and your critics accuse you of half-measures.","You know that Scripture calls us to wholehearted obedience — ""Whatever you do, work at it with all your heart, as working for the Lord"" (Colossians 3:23) — and Aquinas himself teaches in the Summa that prudence must be ordered toward a definite end, not mired in hesitation. The saints acted with holy boldness when God's will was clear, and since you have already discerned through prayer and counsel that this reform is just, to delay its full implementation would be to substitute the timidity of human respect for the fortitude that charity demands, risking that the brothers lose confidence in a leader who appears uncertain of God's own guidance.",prudence,"Aquinas, ST II-II Q.47 a.6","The argument pivots from the genuine Thomistic principle that prudence is ordered toward a clear end into the false conclusion that *certainty about the end* eliminates the need for prudence about *means and timing* — collapsing Aquinas's careful distinction (ST II-II Q.47 a.6) between knowing what is good and knowing how and when to implement it, rebranding reckless haste as holy boldness."
PRU-094,ratio,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.","You sign quickly — your partner is trustworthy, the clauses are standard, reading everything signals distrust that could damage the relationship, and business moves at the speed of trust.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-094,caro,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.","You've been staring at fine print all day and your eyes are burning, your head is throbbing, and you just want this to be over — just sign the thing so you can finally sit down, eat something, and rest.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-094,mundus,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.","You notice that every other partner in your firm signs these agreements without hesitation — no one scrutinizes standard contracts this way, and the last associate who insisted on slowing deals down with excessive caution was quietly sidelined from future negotiations.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-094,diabolus,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.","You honor your partner's dignity by demonstrating the trust they have earned — true prudence recognizes that a covenant relationship transcends the letter of the law, and the wisest leaders know when careful discernment means reading the person rather than the page.",prudence,"Aquinas, ST II-II Q.47 a.7",
PRU-094,ignatian,"You read every clause of the contract carefully, even though your partner is visibly annoyed by the delay and suggests your thoroughness implies distrust.","You know that Christ Himself taught, ""Love is patient, love is kind… it always trusts, always hopes, always perseveres"" (1 Corinthians 13:4-7), and Aquinas reminds us that prudence is ordered toward charity as its highest end. Since charity ""always trusts,"" the truly prudent act here is the one that preserves the bond of trust with your partner — and subjecting every clause to suspicious scrutiny would subordinate charity to a lesser, merely legalistic caution, turning prudence into the very worldly shrewdness the saints warn against.",prudence,"Aquinas, ST II-II Q.47 a.7","The argument correctly identifies charity as prudence's ultimate end but then misapplies ""always trusts"" to mean uncritical credulity, collapsing prudence's essential act of careful deliberation (Aquinas, ST II-II Q.47 a.8) into an obstacle to love rather than its servant."
PRU-095,ratio,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.","You agree to remarry quickly — he speaks beautifully, your children need a father, your financial situation is precarious, and a good man will not wait forever while you conduct an investigation.",prudence,"Ambrose, De Viduis 11",
PRU-095,caro,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.","You're so tired of sleeping alone in a cold bed, of carrying every burden by yourself until your body aches — you crave the warmth of another person beside you, and your exhausted flesh cannot endure one more night of this loneliness.",prudence,"Ambrose, De Viduis 11",
PRU-095,mundus,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.","You notice that every widow in your parish who hesitated too long ended up alone and pitied, and your own mother and sisters are urging you to accept before people start whispering that something is wrong with you — after all, the other women in your circle all married again within months, and no one respects a woman who overthinks what everyone else considers obvious good fortune.",prudence,"Ambrose, De Viduis 11",
PRU-095,diabolus,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.","You owe it to your children to act decisively — a truly prudent mother seizes a clear blessing from God when it presents itself, rather than succumbing to the paralysis of overthinking that masquerades as discernment but is really just fearfulness and lack of trust in Providence.",prudence,"Ambrose, De Viduis 11",
PRU-095,ignatian,"You take time to observe the suitor's behavior toward others, delaying your answer while he grows impatient and other women show interest in him.","You know that Scripture teaches ""love bears all things, believes all things, hopes all things"" (1 Corinthians 13:7), and the Church Fathers consistently warn against the sin of suspicion — indeed, Ambrose himself teaches that charity is the crown of the widow's discernment. Since true Christian prudence is ordered toward love and not toward anxious self-protection, you should trust the good fruit you have already seen in this man and accept his proposal now, lest your prolonged scrutiny become the vice of distrust disguised as discernment, grieving the Holy Spirit who has plainly set this provision before you.",prudence,"Ambrose, De Viduis 11","The argument subtly redefines prudence's patient observation as the vice of suspicion, weaponizing charity's call to ""believe all things"" to short-circuit the very deliberation that Ambrose identifies as essential to the widow's wisdom."
PRU-096,ratio,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.","You let the men scatter — a slow, ordered retreat will get everyone killed, individual soldiers can move faster, some will escape who would otherwise die in formation, and saving some is better than losing all.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-096,caro,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.","You've been fighting for hours without rest, your legs are shaking, your throat is raw with thirst, and every muscle in your body screams at you to just let the men break and run so you can finally stop carrying this weight and collapse.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-096,mundus,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.","You let the men scatter — every other commander in this campaign has already abandoned formation when pressed, and the generals back at headquarters will judge you not on how orderly your retreat was but on how many survivors you bring back, while the officers who stubbornly held discipline at Thornfield were court-martialed for the casualties that resulted.",prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-096,diabolus,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.",You recognize that true prudence means adapting to circumstances rather than clinging rigidly to textbook formations — releasing your men to use their own judgment honors the God-given practical wisdom in each soldier and demonstrates the highest form of leadership: trusting those under your command to find the path Providence has prepared for them individually.,prudence,"Aquinas, ST II-II Q.48 a.1",
PRU-096,ignatian,"You maintain discipline and order in the retreat, even though an orderly withdrawal is slower and your men beg you to let them scatter and save themselves.","You know that Christ Himself taught, ""The good shepherd lays down his life for the sheep"" (John 10:11), and Aquinas affirms that prudence orders all things toward the genuine good of those in our care. Surely, then, the most shepherdly act is to release each man to flee by the path Providence opens before him individually, for to hold them in rigid formation when death closes in would be to substitute your own will for God's particular providence over each soul — and what appears as military order may in truth be the sin of presumption, trusting your own plan over the Holy Spirit's guidance of each man's conscience and survival.",prudence,"Aquinas, ST II-II Q.48 a.1","The argument subtly redefines prudential command authority as ""presumption"" and reframes abandoning disciplined order as deference to Providence, when in reality prudence (as Aquinas teaches in ST II-II Q.48) requires the commander to exercise foresight and maintain ordered governance rather than abdicate responsibility under the guise of trusting God."
PRU-097,ratio,"You spend years studying law and governance before seeking office, watching less prepared but more ambitious peers win the positions you want.","You seek office immediately — your family name opens doors, you learn faster by doing than by studying, the positions available now may not be available later, and the public votes for charisma, not credentials.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-097,caro,"You spend years studying law and governance before seeking office, watching less prepared but more ambitious peers win the positions you want.","You're exhausted from endless nights of reading dense legal texts while your body aches for rest and relief — years more of this grueling study will wear you down to nothing, so just run for office now and spare yourself the physical toll.",prudence,"Aquinas, ST II-II Q.49 a.3",
PRU-097,mundus,"You spend years studying law and governance before seeking office, watching less prepared but more ambitious peers win the positions you want.","Every successful politician you know launched their career the moment opportunity knocked — none of them waited years on the sidelines studying theory, and the party leaders backing you now have made clear they won't hold this seat open while you play scholar, leaving you without allies or institutional support when you finally decide you're 'ready enough.",prudence,"Aquinas, ST II-II Q.49 a.3",
