base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
TEM-085,diabolus,"You toast with friends and retire to be with your wife and newborn, even though the celebration is just getting started and your friends call you domesticated.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.31",
TEM-085,ignatian,"You toast with friends and retire to be with your wife and newborn, even though the celebration is just getting started and your friends call you domesticated.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.31",[TODO]
TEM-086,ratio,"You use humor to lighten conversation without mocking anyone, even though a cutting joke about the absent colleague would get the biggest laugh.","You make the joke — everyone is thinking it, humor is how groups bond, the colleague is not here to be hurt, you are known for being funny, and self-censoring your wit to protect someone who is not even present is ridiculous.",temperance,"Aquinas, ST II-II Q.168 a.2",
TEM-086,caro,"You use humor to lighten conversation without mocking anyone, even though a cutting joke about the absent colleague would get the biggest laugh.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.168 a.2",
TEM-086,mundus,"You use humor to lighten conversation without mocking anyone, even though a cutting joke about the absent colleague would get the biggest laugh.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.168 a.2",
TEM-086,diabolus,"You use humor to lighten conversation without mocking anyone, even though a cutting joke about the absent colleague would get the biggest laugh.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.168 a.2",
TEM-086,ignatian,"You use humor to lighten conversation without mocking anyone, even though a cutting joke about the absent colleague would get the biggest laugh.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.168 a.2",[TODO]
TEM-087,ratio,"You accept customary and proportional tribute, refusing the excessive amounts the conquered people offer out of fear.","You take everything they offer — they are offering freely, refusing tribute looks weak, your army needs the resources, a generous tribute today prevents a costly war tomorrow, and conquered peoples who keep their wealth rebuild their armies.",temperance,"Augustine, City of God IV.3",
TEM-087,caro,"You accept customary and proportional tribute, refusing the excessive amounts the conquered people offer out of fear.",[TODO: caro variant],temperance,"Augustine, City of God IV.3",
TEM-087,mundus,"You accept customary and proportional tribute, refusing the excessive amounts the conquered people offer out of fear.",[TODO: mundus variant],temperance,"Augustine, City of God IV.3",
TEM-087,diabolus,"You accept customary and proportional tribute, refusing the excessive amounts the conquered people offer out of fear.",[TODO: diabolus variant],temperance,"Augustine, City of God IV.3",
TEM-087,ignatian,"You accept customary and proportional tribute, refusing the excessive amounts the conquered people offer out of fear.",[TODO: ignatian variant],temperance,"Augustine, City of God IV.3",[TODO]
TEM-088,ratio,"You discipline your restless mind to return to the prayers during the long service, even though your mind is generating its most creative ideas right now.","You let your mind wander — the ideas are valuable and may not return, forced attention is not real devotion, creative insight may be a form of inspiration, and the service continues whether or not your mind is present.",temperance,"Augustine, Confessions X.35",
TEM-088,caro,"You discipline your restless mind to return to the prayers during the long service, even though your mind is generating its most creative ideas right now.",[TODO: caro variant],temperance,"Augustine, Confessions X.35",
TEM-088,mundus,"You discipline your restless mind to return to the prayers during the long service, even though your mind is generating its most creative ideas right now.",[TODO: mundus variant],temperance,"Augustine, Confessions X.35",
TEM-088,diabolus,"You discipline your restless mind to return to the prayers during the long service, even though your mind is generating its most creative ideas right now.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.35",
TEM-088,ignatian,"You discipline your restless mind to return to the prayers during the long service, even though your mind is generating its most creative ideas right now.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.35",[TODO]
TEM-089,ratio,"You continue your modest daily habits after inheriting wealth, adjusting only slightly.","You transform your lifestyle completely — wealth is meant to be enjoyed, you lived modestly by necessity not by choice, your new station demands new standards, and life is too short to live like a pauper when you are rich.",temperance,"Ambrose, De Nabuthe 1",
TEM-089,caro,"You continue your modest daily habits after inheriting wealth, adjusting only slightly.",[TODO: caro variant],temperance,"Ambrose, De Nabuthe 1",
TEM-089,mundus,"You continue your modest daily habits after inheriting wealth, adjusting only slightly.",[TODO: mundus variant],temperance,"Ambrose, De Nabuthe 1",
TEM-089,diabolus,"You continue your modest daily habits after inheriting wealth, adjusting only slightly.",[TODO: diabolus variant],temperance,"Ambrose, De Nabuthe 1",
TEM-089,ignatian,"You continue your modest daily habits after inheriting wealth, adjusting only slightly.",[TODO: ignatian variant],temperance,"Ambrose, De Nabuthe 1",[TODO]
TEM-090,ratio,"You share your specialized knowledge freely with colleagues, even though it erodes the exclusive advantage that makes you indispensable.","You guard your knowledge — it is your competitive advantage, you spent years acquiring it, sharing freely devalues expertise, and colleagues who want the knowledge should invest the time you did.",temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-090,caro,"You share your specialized knowledge freely with colleagues, even though it erodes the exclusive advantage that makes you indispensable.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-090,mundus,"You share your specialized knowledge freely with colleagues, even though it erodes the exclusive advantage that makes you indispensable.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-090,diabolus,"You share your specialized knowledge freely with colleagues, even though it erodes the exclusive advantage that makes you indispensable.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.143 a.1",
TEM-090,ignatian,"You share your specialized knowledge freely with colleagues, even though it erodes the exclusive advantage that makes you indispensable.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.143 a.1",[TODO]
TEM-091,ratio,"You take time to process your pain before deciding about the friendship, resisting the urge to immediately burn every bridge.","You cut them off completely — the betrayal was deliberate, a person who betrays you once will do it again, processing pain is just delaying the inevitable, and decisive action is healthier than prolonged uncertainty.",temperance,"Augustine, Confessions IV.9",
TEM-091,caro,"You take time to process your pain before deciding about the friendship, resisting the urge to immediately burn every bridge.",[TODO: caro variant],temperance,"Augustine, Confessions IV.9",
TEM-091,mundus,"You take time to process your pain before deciding about the friendship, resisting the urge to immediately burn every bridge.",[TODO: mundus variant],temperance,"Augustine, Confessions IV.9",
TEM-091,diabolus,"You take time to process your pain before deciding about the friendship, resisting the urge to immediately burn every bridge.",[TODO: diabolus variant],temperance,"Augustine, Confessions IV.9",
TEM-091,ignatian,"You take time to process your pain before deciding about the friendship, resisting the urge to immediately burn every bridge.",[TODO: ignatian variant],temperance,"Augustine, Confessions IV.9",[TODO]
TEM-092,ratio,"You eat moderately at the lavish dinner and steer conversation toward the needs of the poor, even though the wine is excellent and your host clearly wants you to enjoy yourself.","You indulge fully — your host spent a fortune on this dinner, refusing his wine insults his hospitality, the poor are always with us but this wine is not, and you can think about charity tomorrow.",temperance,"Ambrose, De Officiis I.31",
TEM-092,caro,"You eat moderately at the lavish dinner and steer conversation toward the needs of the poor, even though the wine is excellent and your host clearly wants you to enjoy yourself.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.31",
TEM-092,mundus,"You eat moderately at the lavish dinner and steer conversation toward the needs of the poor, even though the wine is excellent and your host clearly wants you to enjoy yourself.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.31",
TEM-092,diabolus,"You eat moderately at the lavish dinner and steer conversation toward the needs of the poor, even though the wine is excellent and your host clearly wants you to enjoy yourself.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.31",
TEM-092,ignatian,"You eat moderately at the lavish dinner and steer conversation toward the needs of the poor, even though the wine is excellent and your host clearly wants you to enjoy yourself.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.31",[TODO]
TEM-093,ratio,"You rest and reflect after completing your great work before plunging into the next project, even though your publisher is calling daily and competitors are gaining ground.","You start the next project immediately — momentum is everything, resting while others work is how careers stagnate, the ideas are flowing now and may not be later, and reflection is procrastination dressed up in philosophical language.",temperance,"Augustine, Confessions X.35",
TEM-093,caro,"You rest and reflect after completing your great work before plunging into the next project, even though your publisher is calling daily and competitors are gaining ground.",[TODO: caro variant],temperance,"Augustine, Confessions X.35",
TEM-093,mundus,"You rest and reflect after completing your great work before plunging into the next project, even though your publisher is calling daily and competitors are gaining ground.",[TODO: mundus variant],temperance,"Augustine, Confessions X.35",
TEM-093,diabolus,"You rest and reflect after completing your great work before plunging into the next project, even though your publisher is calling daily and competitors are gaining ground.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.35",
TEM-093,ignatian,"You rest and reflect after completing your great work before plunging into the next project, even though your publisher is calling daily and competitors are gaining ground.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.35",[TODO]
TEM-094,ratio,"You close your merchant stall when you have earned enough for the day and go home to your family, even though customers are still arriving and money is being left on the table.","You keep the stall open — customers who come later spend more freely, every sale you miss goes to a competitor, your family understands that providing for them means working when the work is available, and the evening hours are the most profitable.",temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-094,caro,"You close your merchant stall when you have earned enough for the day and go home to your family, even though customers are still arriving and money is being left on the table.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-094,mundus,"You close your merchant stall when you have earned enough for the day and go home to your family, even though customers are still arriving and money is being left on the table.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-094,diabolus,"You close your merchant stall when you have earned enough for the day and go home to your family, even though customers are still arriving and money is being left on the table.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.6",
TEM-094,ignatian,"You close your merchant stall when you have earned enough for the day and go home to your family, even though customers are still arriving and money is being left on the table.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.6",[TODO]
TEM-095,ratio,"You encourage your son's musical gift without pushing him to perform constantly, even though talent scouts have expressed interest and early exposure could launch a career.","You maximize his exposure — talent without opportunity is wasted, the window for child prodigies is narrow, other parents would kill for this chance, and pushing him now sets him up for life.",temperance,"Augustine, Confessions I.10",
TEM-095,caro,"You encourage your son's musical gift without pushing him to perform constantly, even though talent scouts have expressed interest and early exposure could launch a career.",[TODO: caro variant],temperance,"Augustine, Confessions I.10",
TEM-095,mundus,"You encourage your son's musical gift without pushing him to perform constantly, even though talent scouts have expressed interest and early exposure could launch a career.",[TODO: mundus variant],temperance,"Augustine, Confessions I.10",
TEM-095,diabolus,"You encourage your son's musical gift without pushing him to perform constantly, even though talent scouts have expressed interest and early exposure could launch a career.",[TODO: diabolus variant],temperance,"Augustine, Confessions I.10",
TEM-095,ignatian,"You encourage your son's musical gift without pushing him to perform constantly, even though talent scouts have expressed interest and early exposure could launch a career.",[TODO: ignatian variant],temperance,"Augustine, Confessions I.10",[TODO]
TEM-096,ratio,"You return to the convent at the agreed time after visiting your family, without needing reminders, even though your mother is crying and begging you to stay one more day.","You extend the visit — one more day harms nothing, your mother's tears are genuine, rigid adherence to schedules over human connection is not virtue but coldness, and the convent will manage without you.",temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-096,caro,"You return to the convent at the agreed time after visiting your family, without needing reminders, even though your mother is crying and begging you to stay one more day.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-096,mundus,"You return to the convent at the agreed time after visiting your family, without needing reminders, even though your mother is crying and begging you to stay one more day.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-096,diabolus,"You return to the convent at the agreed time after visiting your family, without needing reminders, even though your mother is crying and begging you to stay one more day.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.141 a.1",
TEM-096,ignatian,"You return to the convent at the agreed time after visiting your family, without needing reminders, even though your mother is crying and begging you to stay one more day.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.141 a.1",[TODO]
TEM-097,ratio,"You maintain enough sobriety during the victory celebration to stand watch when your turn comes, even though the wine is flowing freely and your comrades jeer at your restraint.","You drink with the others — you earned this celebration, someone else can take your watch, the enemy is defeated, one night of excess after months of discipline is not weakness, and soldiers who cannot celebrate cannot fight.",temperance,"Ambrose, De Officiis I.31",
TEM-097,caro,"You maintain enough sobriety during the victory celebration to stand watch when your turn comes, even though the wine is flowing freely and your comrades jeer at your restraint.",[TODO: caro variant],temperance,"Ambrose, De Officiis I.31",
TEM-097,mundus,"You maintain enough sobriety during the victory celebration to stand watch when your turn comes, even though the wine is flowing freely and your comrades jeer at your restraint.",[TODO: mundus variant],temperance,"Ambrose, De Officiis I.31",
TEM-097,diabolus,"You maintain enough sobriety during the victory celebration to stand watch when your turn comes, even though the wine is flowing freely and your comrades jeer at your restraint.",[TODO: diabolus variant],temperance,"Ambrose, De Officiis I.31",
TEM-097,ignatian,"You maintain enough sobriety during the victory celebration to stand watch when your turn comes, even though the wine is flowing freely and your comrades jeer at your restraint.",[TODO: ignatian variant],temperance,"Ambrose, De Officiis I.31",[TODO]
TEM-098,ratio,"You develop the habit of counting to ten before responding to provocations, even though it makes you look slow and your adversaries take advantage of the pause.","You respond instantly — hesitation is weakness, provocateurs count on your restraint, people who control their anger get walked over, and your quick temper is what makes people respect you.",temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-098,caro,"You develop the habit of counting to ten before responding to provocations, even though it makes you look slow and your adversaries take advantage of the pause.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-098,mundus,"You develop the habit of counting to ten before responding to provocations, even though it makes you look slow and your adversaries take advantage of the pause.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-098,diabolus,"You develop the habit of counting to ten before responding to provocations, even though it makes you look slow and your adversaries take advantage of the pause.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.1",
TEM-098,ignatian,"You develop the habit of counting to ten before responding to provocations, even though it makes you look slow and your adversaries take advantage of the pause.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.1",[TODO]
TEM-099,ratio,"You complete a great work and rest, reflecting on what you have learned rather than immediately seeking the next intellectual conquest.","You immediately begin the next project — the creative fire is burning, downtime is when rivals catch up, reflection is for retirement, and the world remembers the prolific not the contemplative.",temperance,"Augustine, Confessions X.35",
TEM-099,caro,"You complete a great work and rest, reflecting on what you have learned rather than immediately seeking the next intellectual conquest.",[TODO: caro variant],temperance,"Augustine, Confessions X.35",
TEM-099,mundus,"You complete a great work and rest, reflecting on what you have learned rather than immediately seeking the next intellectual conquest.",[TODO: mundus variant],temperance,"Augustine, Confessions X.35",
TEM-099,diabolus,"You complete a great work and rest, reflecting on what you have learned rather than immediately seeking the next intellectual conquest.",[TODO: diabolus variant],temperance,"Augustine, Confessions X.35",
TEM-099,ignatian,"You complete a great work and rest, reflecting on what you have learned rather than immediately seeking the next intellectual conquest.",[TODO: ignatian variant],temperance,"Augustine, Confessions X.35",[TODO]
TEM-100,ratio,"You limit your response to what the situation actually requires, even though you have the power and justification to respond with overwhelming force.","You respond with everything you have — the provocation justifies it, a proportional response invites further provocation, overwhelming force is the only language your adversaries understand, and holding back when you have the advantage is strategic malpractice.",temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-100,caro,"You limit your response to what the situation actually requires, even though you have the power and justification to respond with overwhelming force.",[TODO: caro variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-100,mundus,"You limit your response to what the situation actually requires, even though you have the power and justification to respond with overwhelming force.",[TODO: mundus variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-100,diabolus,"You limit your response to what the situation actually requires, even though you have the power and justification to respond with overwhelming force.",[TODO: diabolus variant],temperance,"Aquinas, ST II-II Q.157 a.4",
TEM-100,ignatian,"You limit your response to what the situation actually requires, even though you have the power and justification to respond with overwhelming force.",[TODO: ignatian variant],temperance,"Aquinas, ST II-II Q.157 a.4",[TODO]
