base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
COU-089,diabolus,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.41",
COU-089,ignatian,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.41",[TODO]
COU-090,ratio,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.","You let the army scatter — the battle is lost, the troops are broken, further fighting only adds to the body count, the civilians should evacuate while there is time, and rallying a defeated army is how commanders add their own death to the casualty list.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-090,caro,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-090,mundus,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-090,diabolus,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-090,ignatian,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-091,ratio,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.","You freeze — the situation is beyond what anyone should handle alone, stillness may be safer than action, help may come if you wait, and forcing yourself to act when terrified leads to mistakes that make everything worse.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-091,caro,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-091,mundus,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-091,diabolus,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-091,ignatian,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.1",[TODO]
COU-092,ratio,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.","You slip out the back to get help — confronting armed intruders unarmed is foolish, getting killed in the hallway leaves your children with no parent, the authorities can respond faster, and an unarmed father is not a defense but a casualty.",courage,"Ambrose, De Officiis I.36",
COU-092,caro,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-092,mundus,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-092,diabolus,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-092,ignatian,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-093,ratio,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.","You drop the case — the threats are credible, your family did not sign up for this danger, other magistrates can pursue the case, and a living judge who fights another day is more valuable than a dead one who proved a point.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-093,caro,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-093,mundus,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-093,diabolus,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.1",
COU-093,ignatian,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.1",[TODO]
COU-094,ratio,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.","You fall silent — they are clearly more knowledgeable, your contributions embarrass you, silence is wisdom when you are outmatched, and speaking up only invites more ridicule.",courage,"Augustine, Confessions III.4",
COU-094,caro,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.",[TODO: caro variant],courage,"Augustine, Confessions III.4",
COU-094,mundus,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.",[TODO: mundus variant],courage,"Augustine, Confessions III.4",
COU-094,diabolus,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.",[TODO: diabolus variant],courage,"Augustine, Confessions III.4",
COU-094,ignatian,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.",[TODO: ignatian variant],courage,"Augustine, Confessions III.4",[TODO]
COU-095,ratio,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.","You give up hope — the city has fallen, the children could be anywhere, maintaining hope in this situation is delusion, and accepting the loss is the only way to survive psychologically.",courage,"Augustine, City of God I.10",
COU-095,caro,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.",[TODO: caro variant],courage,"Augustine, City of God I.10",
COU-095,mundus,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.",[TODO: mundus variant],courage,"Augustine, City of God I.10",
COU-095,diabolus,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.",[TODO: diabolus variant],courage,"Augustine, City of God I.10",
COU-095,ignatian,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.",[TODO: ignatian variant],courage,"Augustine, City of God I.10",[TODO]
COU-096,ratio,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.","You refuse — you are too young and inexperienced, the mission requires someone more capable, accepting it out of guilt or pressure is how people get killed, and there must be someone better suited.",courage,"Ambrose, De Officiis I.36",
COU-096,caro,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.",[TODO: caro variant],courage,"Ambrose, De Officiis I.36",
COU-096,mundus,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.",[TODO: mundus variant],courage,"Ambrose, De Officiis I.36",
COU-096,diabolus,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.",[TODO: diabolus variant],courage,"Ambrose, De Officiis I.36",
COU-096,ignatian,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.",[TODO: ignatian variant],courage,"Ambrose, De Officiis I.36",[TODO]
COU-097,ratio,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.","You suppress the work — academic freedom is an ideal but your patron's support enables all your other research, one suppressed paper is a small price for years of continued funding, and you can publish anonymously later.",courage,"Augustine, Confessions VII.9",
COU-097,caro,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.",[TODO: caro variant],courage,"Augustine, Confessions VII.9",
COU-097,mundus,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.",[TODO: mundus variant],courage,"Augustine, Confessions VII.9",
COU-097,diabolus,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.",[TODO: diabolus variant],courage,"Augustine, Confessions VII.9",
COU-097,ignatian,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.",[TODO: ignatian variant],courage,"Augustine, Confessions VII.9",[TODO]
COU-098,ratio,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.","You do not attempt the rescue — the seas are too rough, a line in these conditions will pull you both under, the crewmate may already be gone, and the other crew members need you aboard.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-098,caro,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.",[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-098,mundus,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.",[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-098,diabolus,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.",[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.5",
COU-098,ignatian,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.",[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.5",[TODO]
COU-099,ratio,"You plead your eviction case before the king's court despite never having spoken in such a setting, because your children's home depends on it.","You accept the eviction — the courts favor the powerful, legal costs will consume what little you have left, the king's court is no place for a widow, and you can find another home more easily than you can win against a lord.",courage,"Ambrose, De Nabuthe 1",
COU-099,caro,"You plead your eviction case before the king's court despite never having spoken in such a setting, because your children's home depends on it.",[TODO: caro variant],courage,"Ambrose, De Nabuthe 1",
COU-099,mundus,"You plead your eviction case before the king's court despite never having spoken in such a setting, because your children's home depends on it.",[TODO: mundus variant],courage,"Ambrose, De Nabuthe 1",
COU-099,diabolus,"You plead your eviction case before the king's court despite never having spoken in such a setting, because your children's home depends on it.",[TODO: diabolus variant],courage,"Ambrose, De Nabuthe 1",
COU-099,ignatian,"You plead your eviction case before the king's court despite never having spoken in such a setting, because your children's home depends on it.",[TODO: ignatian variant],courage,"Ambrose, De Nabuthe 1",[TODO]
COU-100,ratio,You master your fear and fulfill your vigil duty at the remote shrine through the long dark night alone.,"You abandon the post before midnight — no one will know, the vigil is symbolic not tactical, your fear is making you hear things, and a sleepless night of terror is not what this duty was meant to be.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-100,caro,You master your fear and fulfill your vigil duty at the remote shrine through the long dark night alone.,[TODO: caro variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-100,mundus,You master your fear and fulfill your vigil duty at the remote shrine through the long dark night alone.,[TODO: mundus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-100,diabolus,You master your fear and fulfill your vigil duty at the remote shrine through the long dark night alone.,[TODO: diabolus variant],courage,"Aquinas, ST II-II Q.123 a.6",
COU-100,ignatian,You master your fear and fulfill your vigil duty at the remote shrine through the long dark night alone.,[TODO: ignatian variant],courage,"Aquinas, ST II-II Q.123 a.6",[TODO]
