base_id,variant,scenario_a,scenario_b,virtue,source,deviation_point
COU-085,ratio,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.","You storm out — the teacher humiliated you in front of everyone, public correction is abusive not educational, you do not owe composure to someone who treated you that way, and there are other teachers.",courage,"Augustine, Confessions III.4",
COU-085,caro,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.","Your face is burning, your stomach is in knots, and your whole body is screaming at you to flee — just walk out, because you physically cannot stand here one more second with everyone's eyes boring into you.",courage,"Augustine, Confessions III.4",
COU-085,mundus,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.","Every single one of your classmates would have walked out after being embarrassed like that — nobody just sits there and takes it — and if you accept this treatment meekly, you'll be branded as the pushover of the class for the rest of the year, the one everyone knows they can humiliate without consequence.",courage,"Augustine, Confessions III.4",
COU-085,diabolus,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.","You recognize that true self-respect means refusing to internalize criticism delivered so carelessly — by calmly excusing yourself, you model healthy boundaries and teach your classmates that dignity is never something others have the right to strip from you in public.",courage,"Augustine, Confessions III.4",
COU-085,ignatian,"You accept the correction publicly with humility and resolve to improve, even though your face burns and your classmates are watching.","You know that Scripture teaches ""faithful are the wounds of a friend"" (Proverbs 27:6), and Augustine himself warns in Confessions III.4 against the seductive pride that masquerades as love of truth — so you rightly discern that not all correction is truly charitable. Since Christ drove out the moneychangers precisely because He refused to dignify unjust treatment with passive acceptance, you should recognize that this teacher's public rebuke is not genuine fraternal correction but an exercise of pride, and the truly courageous act — the one that honors your God-given dignity as imago Dei — is to walk out rather than lend your silent consent to what is, in substance, spiritual abuse.",courage,"Augustine, Confessions III.4","The reasoning pivots from the sound principle that not all correction is charitable into a self-serving judgment that *this specific* correction must be prideful, thereby reframing the courageous act of humble acceptance as complicity and disguising flight from humility as prophetic resistance."
COU-086,ratio,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,"You wait for volunteers — solo missions through enemy territory are suicidal, the message can wait for a safer opportunity, commanders should not ask individuals to take on impossible odds, and a captured messenger delivers nothing.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-086,caro,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,"You haven't slept in two days, your legs are cramping, and your body is shaking from cold and hunger — you physically cannot make that journey without collapsing halfway through enemy lines.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-086,mundus,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,"Every other messenger who attempted this route was killed or captured, and the commanders have already written off this corridor as impassable — if you go alone and fail, your family will bear the shame of a fool's errand, and the unit will lose what little trust they still place in anyone willing to lead.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-086,diabolus,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,"You recognize that true courage means preserving yourself as a messenger for the many critical missions ahead — carrying this one message through enemy territory alone would be reckless self-disposal, not bravery, and the wisest stewardship of your irreplaceable role is to wait until conditions allow you to serve the greater cause with prudent endurance.",courage,"Aquinas, ST II-II Q.123 a.6",
COU-086,ignatian,You set out alone through enemy territory with the urgent message because it must reach its destination and no one else will go.,"You know that Scripture teaches ""the prudent see danger and take refuge, but the simple keep going and pay the penalty"" (Proverbs 27:12), and Aquinas himself insists in the Summa that courage is not rashness but a mean governed by prudence — fortitude without prudentia is mere temerity, a vice masquerading as virtue. Since no one has confirmed the intelligence about enemy positions, true Thomistic prudence requires you to wait until you can gather better information, for to throw away your life on uncertain knowledge would not be martyrdom but presumption against the gift of life God has entrusted to your stewardship.",courage,"Aquinas, ST II-II Q.123 a.6","The argument correctly invokes Aquinas's teaching that fortitude must be guided by prudence, but then subtly redefines prudence from ""right reason about what must be done now despite danger"" into an indefinite demand for more certainty — transforming prudence from a virtue that enables courageous action into a rationalization for paralysis when urgent necessity actually calls for immediate self-risk."
COU-087,ratio,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.","You stop trying — the illness has taken everything that made life worth living, adapting to diminishment is just dignifying decline, you did not choose this and acceptance feels like surrender.",courage,"Augustine, De Patientia 17-18",
COU-087,caro,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.","You're so tired of the pain — every morning your body wakes you with a fresh reminder of what it's lost, your bones ache, your muscles refuse, and all you want is for the suffering to stop. Finding ""new purpose"" means dragging this exhausted, broken body through yet another day it doesn't want.",courage,"Augustine, De Patientia 17-18",
COU-087,mundus,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.","You notice that everyone around you — your doctors, your family, even your closest friends — speaks in hushed, pitying tones and has quietly lowered every expectation they ever had for you, and to insist on finding new purpose would make you seem delusional or ungrateful for their care, marking you as the difficult patient no one wants to be around.",courage,"Augustine, De Patientia 17-18",
COU-087,diabolus,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.","You recognize that true wisdom lies in conserving your remaining strength rather than squandering it on futile new endeavors — accepting your body's clear signals to withdraw is not defeat but the deepest form of self-care, a humble surrender to God's evident will that you lay down your burdens and find peace in stillness.",courage,"Augustine, De Patientia 17-18",
COU-087,ignatian,"You resolve to live as fully as possible within your painful limitations, finding new purpose even as old capabilities fade.","You know that Scripture teaches ""to live is Christ, and to die is gain"" (Philippians 1:21), and the saints have always warned against clinging to earthly attachments — Augustine himself in *City of God* I.11 reminds us that the body's suffering cannot touch the soul's true dignity. Since your former capabilities were gifts of Providence for a season now passed, perhaps the most spiritually mature response is not to grasp after new purposes in diminished form, but to release your hold on striving altogether, resting in detachment from outcomes rather than forcing meaning onto what God has clearly allowed to be stripped away.",courage,"Augustine, De Patientia 17-18","The reasoning pivots from legitimate Christian detachment from earthly goods into a spiritualized passivity that reframes the vice of despair and resignation as holy surrender, conflating courageous acceptance-with-purpose with anxious striving."
COU-088,ratio,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.","You defer indefinitely — the cost is too high right now, your family cannot be replaced, the inner conviction will keep, and you can be baptized when the circumstances are less devastating.",courage,"Augustine, Confessions VIII.7",
COU-088,caro,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.","You're already exhausted from the sleepless nights and the knot in your stomach — your body is begging for relief, and baptism will only bring more pain, more tension, more sickness from grief. You need peace in your bones right now, not another wound.",courage,"Augustine, Confessions VIII.7",
COU-088,mundus,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.","Every convert you know waited until their family came around — no one in your community has ever chosen baptism at the price of permanent estrangement, and those few who did are spoken of with pity, not admiration, as cautionary tales of fanaticism that left them utterly alone.",courage,"Augustine, Confessions VIII.7",
COU-088,diabolus,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.","You recognize that true faith matures slowly and that rushing into baptism before your family can be gently brought along would be spiritually reckless — honoring your household by waiting is itself an act of deeper obedience, since God surely desires the salvation of your whole family, not just yours alone.",courage,"Augustine, Confessions VIII.7",
COU-088,ignatian,"You choose baptism after honestly counting the cost of losing your family, knowing the severance will be permanent.","You know that Augustine himself delayed his baptism for years, and that God used that very delay to deepen his conversion — as Scripture teaches, ""To everything there is a season, and a time to every purpose under heaven"" (Ecclesiastes 3:1). Surely prudence, which Aquinas names the charioteer of the virtues, counsels you to wait until you have first evangelized your family, so that your baptism becomes not a severance but a harvest — for would it not be a greater glory to God to bring your whole household to the font, as with the household of Cornelius in Acts 10, rather than to act precipitously and lose them forever?",courage,"Augustine, Confessions VIII.7","The reasoning pivots from genuine prudence to using the noble goal of family evangelization as an indefinite precondition that effectively subordinates obedience to Christ's call to a outcome you cannot control, transforming courage into calculated delay."
COU-089,ratio,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.","You run — the records can be recopied, the vessels can be replaced, your life cannot, the building is about to collapse, and dying for objects is foolishness not fidelity.",courage,"Ambrose, De Officiis I.41",
COU-089,caro,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.","You can already feel the heat blistering your skin and the smoke scorching your lungs—your body is screaming at you to run, and every second you stay your legs grow heavier and your chest tighter until you won't be able to move at all.",courage,"Ambrose, De Officiis I.41",
COU-089,mundus,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.","Every other cleric has already fled to safety, and the bishop himself gave the order to evacuate personnel first—no one will fault you for following the same prudent course, but if you stay behind and perish, your family will bear the shame of a death the entire diocese will call reckless rather than heroic.",courage,"Ambrose, De Officiis I.41",
COU-089,diabolus,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.","You recognize that true stewardship means preserving yourself as the irreplaceable guardian of the community's living memory — no parchment or chalice can shepherd the faithful through the rebuilding ahead, and your survival is itself the highest act of fidelity to those who depend on your leadership.",courage,"Ambrose, De Officiis I.41",
COU-089,ignatian,"You stay to evacuate the records and vessels during the raid, even though the flames are approaching and your escape route is narrowing.","You know that Scripture teaches ""the Lord preserves the faithful"" (Psalm 31:23) and that we must not presume upon God's providence by testing Him unnecessarily, for even Christ refused to cast Himself from the temple when tempted to do so (Matthew 4:5-7). The Church Fathers consistently distinguish holy courage from vainglory disguised as martyrdom — Ambrose himself warns against reckless self-destruction that masquerades as devotion — and staying amid collapsing flames for the sake of material objects, however sacred, risks the sin of presumption, placing God under obligation to perform a miracle while neglecting the stewardship of the life He entrusted to you for future service to His people.",courage,"Ambrose, De Officiis I.41","The argument pivots from the genuinely sound prohibition against testing God to falsely recategorizing a courageous act of duty (preserving sacred vessels and irreplaceable records during an emergency) as mere presumption over ""material objects,"" thereby dissolving the real obligation of fidelity into an apparent obligation of self-preservation."
COU-090,ratio,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.","You let the army scatter — the battle is lost, the troops are broken, further fighting only adds to the body count, the civilians should evacuate while there is time, and rallying a defeated army is how commanders add their own death to the casualty list.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-090,caro,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.","You haven't slept in three days, your sword arm is trembling so badly you can barely grip the hilt, and every bone in your body is screaming at you to lie down in the mud and let someone else carry this weight — you physically cannot stand here any longer.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-090,mundus,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.","Every other commander in your position has ordered a retreat to preserve what remains of their force — your superiors expect you to fall back to the defensive line rather than risk a massacre, and any officer who rallies broken troops into a hopeless stand will be remembered not as courageous but as the fool who threw away lives out of pride.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-090,diabolus,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.","You recognize that true leadership means preserving your remaining forces for a future engagement where they can fight at full strength — a wise commander shepherds his men's lives and morale by ordering a disciplined withdrawal now, ensuring they live to protect far more civilians in the battles ahead.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-090,ignatian,"You rally your broken troops after the defeat, reorganizing them for the defense of the civilians behind you, even though your own spirit is as shattered as theirs.","You know that Scripture teaches ""the prudent see danger and take refuge"" (Proverbs 27:12), and Aquinas himself insists that courage without prudence is mere rashness — fortitude is only a virtue when ordered by right reason (ST II-II Q.123 a.12). A truly prudent commander recognizes that these shattered men are souls entrusted to your stewardship, and to rally them now is to spend their lives in vainglory disguised as valor; the more charitable course, the one that truly honors the imago Dei in each soldier, is to release them from this doomed stand so that they may live to protect their families another day.",courage,"Aquinas, ST II-II Q.123 a.5","The argument pivots from the genuine Thomistic requirement that courage be guided by prudence into a redefinition of stewardship that treats any risk of death as imprudent, effectively dissolving fortitude entirely and abandoning the defenseless civilians whose protection constitutes the just cause that makes the stand reasonable rather than rash."
COU-091,ratio,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.","You freeze — the situation is beyond what anyone should handle alone, stillness may be safer than action, help may come if you wait, and forcing yourself to act when terrified leads to mistakes that make everything worse.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-091,caro,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.","Your legs are shaking so badly you can barely stand, your chest is tight, and your whole body is screaming at you to curl up, go still, and make yourself small — you're too physically spent to do anything but freeze and wait for this to pass.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-091,mundus,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.","Everyone who has faced something like this alone and tried to act boldly has ended up hurt or humiliated — the people who survived these situations are the ones who stayed small and quiet, and no one back home will ever know or care whether you acted bravely or simply waited it out.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-091,diabolus,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.","You recognize that true wisdom lies in preserving yourself for the people who need you back home — staying perfectly still and conserving your strength is the most responsible and selfless thing you can do, since reckless action born of adrenaline serves only your ego, not genuine care for others.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-091,ignatian,"You navigate the dangerous situation with calm resourcefulness, far from home and alone, even though every part of you wants to freeze or scream.","You know that Scripture teaches ""Be still, and know that I am God"" (Psalm 46:10), and Aquinas himself insists that courage is not recklessness but a rational ordering of the irascible appetite under prudence — acting from terror rather than deliberation would be the vice of temerity, not true fortitude. Since you lack the calm interior disposition that Aquinas requires for genuinely virtuous action (ST II-II Q.123 a.6), the truly prudent and God-honoring course is to remain still and surrender this moment entirely to Providence rather than risk acting from disordered passion, trusting that God will provide the means you currently lack.",courage,"Aquinas, ST II-II Q.123 a.1","The argument correctly notes that courage requires prudence and is not recklessness, but then subtly redefines any action taken under fear as ""temerity,"" collapsing the Thomistic distinction between experiencing fear (which the courageous person does) and being ruled by it, thereby weaponizing the virtue of prudence to justify the vice of cowardice disguised as holy surrender."
COU-092,ratio,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.","You slip out the back to get help — confronting armed intruders unarmed is foolish, getting killed in the hallway leaves your children with no parent, the authorities can respond faster, and an unarmed father is not a defense but a casualty.",courage,"Ambrose, De Officiis I.36",
COU-092,caro,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.","Your legs are shaking, your heart is pounding so hard it hurts, and every nerve in your body is screaming at you to run — you can barely stand upright from the adrenaline, and your body knows it cannot survive this.",courage,"Ambrose, De Officiis I.36",
COU-092,mundus,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.","Every home security expert and police department advises against confronting intruders directly — the standard guidance is to retreat, barricade, and call 911, and if something happened to you because you ignored that universal advice, your community would judge your family for your recklessness rather than honor your memory.",courage,"Ambrose, De Officiis I.36",
COU-092,diabolus,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.","You know that true parental wisdom means preserving yourself for your children's long-term future — by quietly guiding your family out through the back, you exercise the higher courage of ensuring they never have to grow up without a father, which is the deepest form of protective love.",courage,"Ambrose, De Officiis I.36",
COU-092,ignatian,"You position yourself between the intruders and your sleeping children, giving your family time to escape even though you are unarmed.","You know that Scripture teaches ""the prudent see danger and take refuge"" (Proverbs 27:12), and the Church Fathers consistently distinguish true fortitude from reckless presumption — Ambrose himself warns that courage without prudence becomes mere temerity. Since God has entrusted these children to you as a steward, your primary obligation is to preserve yourself as their protector over the long term; slipping away to call for help honors the deeper wisdom of fortitude, which sometimes means knowing when not to fight, so that you may live to fulfill the vocation of fatherhood God has given you.",courage,"Ambrose, De Officiis I.36","The argument subtly redefines Ambrose's prudent courage as self-preservation by conflating the stewardship of fatherhood with avoiding immediate self-sacrifice, when Ambrose's actual teaching in De Officiis I.36 holds that true fortitude requires risking oneself precisely when the defenseless are in imminent danger."
COU-093,ratio,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.","You drop the case — the threats are credible, your family did not sign up for this danger, other magistrates can pursue the case, and a living judge who fights another day is more valuable than a dead one who proved a point.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-093,caro,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.","You haven't slept in days — every creak in the house jolts you awake, your stomach is in knots, and the constant tension is destroying your body. You can feel your hands shaking, your chest tightening, and you know your health will break before the case ever reaches a verdict. Just drop it and finally let your body rest.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-093,mundus,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.","You know that every other judge in the district has quietly recused themselves from cases involving the syndicate, and the judicial council has made it clear that those who create institutional embarrassment by provoking public confrontations rarely survive the next appointment review—your family will bear the social fallout long after your career is over.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-093,diabolus,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.","You recognize that true judicial wisdom means preserving the integrity of the bench itself — by stepping aside, you protect the institution from being destabilized by a martyred judge, ensuring the court's long-term credibility and allowing the case to be reassigned to someone without compromised objectivity, which is the most responsible form of service to justice.",courage,"Aquinas, ST II-II Q.123 a.1",
COU-093,ignatian,"You continue enforcing the law against the syndicate despite the threats, arranging protection for your family rather than backing down.","You know that Scripture commands you to provide for your household, for ""if anyone does not provide for his relatives, and especially for members of his household, he has denied the faith and is worse than an unbeliever"" (1 Timothy 5:8). Aquinas himself teaches that courage is ordered toward the common good and is not mere recklessness, and prudence must temper fortitude lest it become the vice of foolhardiness. Since true Christian courage requires the prudent weighing of goods, and since your family's safety is a sacred obligation that precedes your professional duties, the most theologically sound act of fortitude here is to step back from this case, entrusting justice to God's providence and to other instruments of His will, so that you may fulfill the higher calling of preserving the domestic church He has given you to shepherd.",courage,"Aquinas, ST II-II Q.123 a.1","The reasoning turns when the legitimate duty of family provision is elevated into an absolute that overrides the demands of justice, subtly redefining withdrawal from duty as the courageous act and disguising fear as prudence."
COU-094,ratio,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.","You fall silent — they are clearly more knowledgeable, your contributions embarrass you, silence is wisdom when you are outmatched, and speaking up only invites more ridicule.",courage,"Augustine, Confessions III.4",
COU-094,caro,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.","You feel your face burning and your stomach churning with each dismissive laugh — your body is screaming at you to stop putting yourself through this, to sit down, shut your mouth, and let the knot in your gut finally unclench.",courage,"Augustine, Confessions III.4",
COU-094,mundus,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.","You notice that every other local participant has already deferred to the visiting scholars and gone quiet — speaking up now would single you out as the one person who doesn't know their place, and these scholars have influence over appointments and recommendations that could shape your future in the community.",courage,"Augustine, Confessions III.4",
COU-094,diabolus,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.","You recognize that true humility means deferring to those with greater learning, and by stepping back you model the receptive, teachable spirit that honors wisdom rather than cluttering the conversation with unrefined thoughts that would only distract from the deeper truths these scholars can offer.",courage,"Augustine, Confessions III.4",
COU-094,ignatian,"You continue to speak your simple truth despite the visiting scholars' mockery, trusting that what you know has value even without their vocabulary.","You know that Scripture teaches humility as foundational to wisdom — ""God opposes the proud but shows grace to the humble"" (James 4:6) — and Augustine himself in Confessions III.4 warns against the snare of intellectual pride that led him astray among the Manichaeans. Since these scholars possess learning you lack, true Christian humility means recognizing your place and yielding the floor to those whom God has more richly gifted, for to persist in speaking would be to elevate your own voice out of vainglory rather than genuine love of truth.",courage,"Augustine, Confessions III.4","The argument subtly redefines humility from honest self-offering before God into self-silencing deference to human status, converting the virtue of humility into a weapon against the virtue of courage and denying that the Holy Spirit works through simple testimony."
COU-095,ratio,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.","You give up hope — the city has fallen, the children could be anywhere, maintaining hope in this situation is delusion, and accepting the loss is the only way to survive psychologically.",courage,"Augustine, City of God I.10",
COU-095,caro,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.","You're starving, your body is broken from the march, and every hour in these chains drains what little strength you have left — you need to stop wasting what remains of your energy on a search you can barely survive, let alone succeed at.",courage,"Augustine, City of God I.10",
COU-095,mundus,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.","Every other captive who clung to hope of finding their families was broken worse in the end — the others around you have already accepted their losses and found a grim solidarity in mourning together, and if you persist in this desperate search you will isolate yourself from the only community you have left, marked as the one who refused to grieve properly and could not face reality.",courage,"Augustine, City of God I.10",
COU-095,diabolus,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.","You recognize that true parental love means accepting God's sovereign will over your children's fate rather than clinging to your own desperate need to find them — releasing attachment is the deepest act of spiritual surrender, and the saints teach us that holy detachment frees the soul to serve whatever new purpose Providence has prepared for you in captivity.",courage,"Augustine, City of God I.10",
COU-095,ignatian,"You endure captivity with the resolve to find your separated children, maintaining hope despite having no information and no power.","You know that Scripture teaches ""The Lord gives and the Lord takes away; blessed be the name of the Lord"" (Job 1:21), and Augustine himself in *City of God* I.10 reminds us that earthly attachments must be held loosely, for God's providence governs all things beyond our understanding. To cling desperately to the hope of finding your children may in fact be a failure of *detachment* — a subtle idolatry of family over trust in God's sovereign will — and true Christian surrender means releasing them into His hands and ceasing the interior struggle that keeps you from the peace of holy resignation.",courage,"Augustine, City of God I.10","The argument pivots from genuine Augustinian trust in providence to redefining the virtue of surrender as passive abandonment of effort, conflating courageous hope with idolatry and disguising despair as holy detachment."
COU-096,ratio,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.","You refuse — you are too young and inexperienced, the mission requires someone more capable, accepting it out of guilt or pressure is how people get killed, and there must be someone better suited.",courage,"Ambrose, De Officiis I.36",
COU-096,caro,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.","You're shaking with exhaustion, your legs are already cramped from the day's march, and the thought of pushing through enemy territory in the cold and dark when your body is screaming for sleep and warmth is more than flesh can bear.",courage,"Ambrose, De Officiis I.36",
COU-096,mundus,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.","You refuse — every other messenger your age has already declined, your commanding officer privately told the last volunteer's family they were fools for letting him go, and if you die on this mission your parents will bear the shame of having raised a child reckless enough to accept what seasoned soldiers would not.",courage,"Ambrose, De Officiis I.36",
COU-096,diabolus,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.","You recognize that true service means preserving yourself for the greater contributions you will make in years to come — a young life squandered on a reckless errand helps no one, and the deepest courage is the quiet wisdom to know when stewardship of your God-given potential matters more than a single desperate gamble.",courage,"Ambrose, De Officiis I.36",
COU-096,ignatian,"You accept the dangerous mission because the message may save lives, even though you are young, frightened, and have never traveled through enemy territory.","You know that Scripture teaches ""the prudent see danger and take refuge"" (Proverbs 27:12), and the Fathers consistently warn against presumption masquerading as courage — indeed, Ambrose himself in De Officiis distinguishes true fortitude from reckless audacity. To rush into enemy territory without training or experience is not courage but the sin of tempting God, placing yourself in mortal peril when Providence has not clearly equipped you for this task; true humility means recognizing your limitations and trusting that God will raise up a more prepared instrument, for it would be a greater act of obedience to preserve the life He gave you than to squander it in vainglory disguised as self-sacrifice.",courage,"Ambrose, De Officiis I.36","The reasoning turns when prudent self-assessment (""I lack experience"") is subtly transformed into a justification for inaction by reframing the acceptance of genuine risk as the sin of presumption, thereby using the virtue of humility to extinguish the call to courage when lives depend on it."
COU-097,ratio,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.","You suppress the work — academic freedom is an ideal but your patron's support enables all your other research, one suppressed paper is a small price for years of continued funding, and you can publish anonymously later.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-097,caro,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.","You've been working yourself to the bone on this research for months, barely sleeping, skipping meals, running on fumes — if your patron pulls funding now, you won't just lose support, you'll lose the only thing keeping a roof over your head and food on your table. Your body is already breaking down from the strain, and you simply cannot endure the physical toll of starting over with nothing.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-097,mundus,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.","You suppress the work — every scholar in your circle knows that crossing a patron means professional exile, and not one of your colleagues would risk their position for a single publication. Your reputation in the academy depends on the goodwill of powerful benefactors, and those who have defied theirs now lecture to empty halls, their families bearing the shame of a ruined name.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-097,diabolus,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.","You recognize that true scholarly integrity means ensuring your findings reach the world through the most credible channel possible — by preserving your patron's trust and institutional standing first, you position yourself to publish with far greater authority and impact when the moment is ripe, serving truth more faithfully than any reckless, premature disclosure ever could.",courage,"Aquinas, ST II-II Q.128 a.1",
COU-097,ignatian,"You publish your findings despite your patron's threat to withdraw support, because the truth demands it.","You rightly know that Scripture calls us to speak truth, yet recall that even Christ taught His disciples prudence, commanding them to be ""wise as serpents and innocent as doves"" (Matthew 10:16), and Augustine himself in Confessions VII.9 reminds us that we often presume our own light sufficient when we have not yet the spiritual maturity to wield it — perhaps true courage here is the deeper, hidden courage of patient humility, waiting for God's proper timing to reveal these findings rather than rushing forward in what may be the sin of vainglory disguised as conviction, trusting that by preserving your patron's support you steward the greater good of all your future work for truth.",courage,"Aquinas, ST II-II Q.128 a.1","The argument pivots from genuine prudence into indefinite suppression by reframing the act of publishing truth as vainglory, thereby using humility as a pretext for cowardice and making obedience to a patron's censorship appear identical to obedience to God's timing."
COU-098,ratio,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.","You do not attempt the rescue — the seas are too rough, a line in these conditions will pull you both under, the crewmate may already be gone, and the other crew members need you aboard.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-098,caro,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.","Your arms are burning, your hands are raw and numb from the cold, and every wave that crashes over the deck nearly knocks you off your feet — your body has nothing left to give, and gripping that line will tear what's left of your strength right out of you.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-098,mundus,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.","Every other crew member has already stepped back from the rail — the captain himself has given the order to hold position, and anyone who defies that call risks being branded reckless and losing their place on this vessel and any future crew.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-098,diabolus,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.","You recognize that true seamanship means preserving the vessel and the lives of the remaining crew who depend on your steady command — holding your position is the most selfless act of leadership you can perform in this moment, honoring your sacred duty of care to everyone still aboard.",courage,"Aquinas, ST II-II Q.123 a.5",
COU-098,ignatian,"You throw the line to your swept-overboard crewmate and brace yourself, risking being dragged in by the weight.","You know that Scripture teaches ""Greater love has no one than this: to lay down one's life for one's friends"" (John 15:13), and Aquinas rightly holds that courage orders our fear toward the true good — but Aquinas also insists in ST II-II Q.123 a.5 that fortitude must be governed by prudence, and that rash self-sacrifice which neglects one's broader obligations is not courage but a counterfeit of it. You are the most experienced sailor aboard, and charity rightly understood demands that you preserve yourself for the sake of the whole crew who depend on your leadership; to throw that line in these seas would be to confuse sentimental impulse with authentic martyrdom, when true fortitude here means bearing the harder cross of restraint and trusting your crewmate's soul to God's mercy.",courage,"Aquinas, ST II-II Q.123 a.5","The argument correctly invokes prudence as a governor of fortitude but then subtly redefines prudence as self-preservation, turning Aquinas's teaching that courage must accept real danger for a proportionate good into a rationalization for inaction disguised as the ""harder cross."""
COU-099,ratio,"You plead your eviction case before the king's court despite never having spoken in such a setting, because your children's home depends on it.","You accept the eviction — the courts favor the powerful, legal costs will consume what little you have left, the king's court is no place for a widow, and you can find another home more easily than you can win against a lord.",courage,"Ambrose, De Nabuthe 1",
